checked_at,AA1200,AA2023,AA2345,AA2633,AA315,AA4494,AA495,AA522,AA523,AA808,UA1061,UA1077,UA1705,UA1793,UA2668,UA2774,UA2847,UA307,UA441,UA482,UA638,UA694
2026-08-18 16:04:01,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:13:35,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:23:41,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:31:55,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:38:01,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:44:24,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:53:56,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:02:12,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:08:06,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:14:13,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:23:46,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:33:40,,99.00,,99.00,,,,99.00,99.00,99.00,89.00,,,89.00,,89.00,,,89.00,,89.00,89.00
