checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-18 16:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:28:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:34:54,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:41:14,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:59:17,,89.00,,,89.00,,89.00,89.00
2026-08-18 17:04:57,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:11:04,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:30:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 18:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:10:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 19:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 20:50:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 21:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 21:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 21:20:42,89.00,,89.00,89.00,,89.00,,
2026-08-18 21:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 21:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 21:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 22:50:34,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:10:34,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:20:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 23:50:48,,89.00,,,89.00,,89.00,89.00
2026-08-19 00:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 00:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 00:20:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
