checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-18 16:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:28:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:34:54,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:41:14,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 16:59:17,,89.00,,,89.00,,89.00,89.00
2026-08-18 17:04:57,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:11:04,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:30:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-18 17:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
