checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-18 16:05:04,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:14:41,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:24:44,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:32:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:39:08,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:45:25,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:54:59,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:03:12,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:09:10,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:15:17,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:24:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:34:40,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:44:45,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
