checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-18 16:05:04,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:14:41,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:24:44,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:32:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:39:08,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:45:25,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:54:59,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:03:12,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:09:10,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:15:17,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:24:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:34:40,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:44:45,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:54:29,59.00,154.00,154.00,59.00,259.00,259.00,124.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:04:53,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:14:42,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:24:39,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:34:51,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:44:54,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:54:48,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:04:55,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:14:49,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:24:59,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:35:02,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:44:47,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:54:52,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:04:59,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:15:05,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:25:10,59.00,,154.00,154.00,349.00,269.00,,,59.00,,,59.00,,59.00,59.00
2026-08-18 20:35:08,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:44:50,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:54:39,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:05:13,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:14:38,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:24:50,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:35:01,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
