checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-18 16:05:04,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:14:41,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:24:44,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:32:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:39:08,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:45:25,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 16:54:59,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:03:12,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:09:10,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:15:17,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:24:55,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:34:40,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:44:45,59.00,154.00,154.00,59.00,259.00,259.00,114.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 17:54:29,59.00,154.00,154.00,59.00,259.00,259.00,124.00,114.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:04:53,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:14:42,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:24:39,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:34:51,59.00,154.00,154.00,59.00,269.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:44:54,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 18:54:48,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:04:55,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:14:49,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:24:59,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:35:02,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:44:47,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 19:54:52,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:04:59,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:15:05,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:25:10,59.00,,154.00,154.00,349.00,269.00,,,59.00,,,59.00,,59.00,59.00
2026-08-18 20:35:08,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:44:50,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 20:54:39,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:05:13,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:14:38,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:24:50,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:35:01,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:44:56,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 21:54:49,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:04:56,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:14:48,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:24:42,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:34:54,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:45:16,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:55:06,,154.00,154.00,59.00,,,124.00,124.00,,94.00,59.00,,59.00,,
2026-08-18 23:05:01,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,105.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:14:41,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:25:31,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:35:04,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:44:59,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:54:54,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:04:56,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:14:52,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:24:50,59.00,154.00,154.00,59.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:34:55,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:44:52,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:54:57,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:05:23,,164.00,164.00,69.00,,,124.00,124.00,,94.00,59.00,,59.00,,
2026-08-19 01:14:49,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:25:03,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:35:06,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:44:48,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:54:58,69.00,164.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:05:07,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:15:16,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:25:21,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:35:02,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:45:22,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:55:15,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:05:09,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:15:05,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:25:04,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:35:17,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:45:09,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:55:04,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:05:13,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:15:00,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:25:09,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:35:18,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:44:55,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:55:11,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:04:59,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:15:00,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:24:51,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:35:03,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:44:51,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:55:02,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:04:57,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:14:58,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:24:56,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:35:02,69.00,69.00,164.00,69.00,349.00,269.00,124.00,124.00,59.00,94.00,59.00,59.00,59.00,59.00,59.00
