checked_at,DL1143,DL1216,UA1416,UA1477,UA2600,UA277,UA469,UA491
2026-08-18 16:06:05,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:15:41,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:25:42,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:33:55,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:40:11,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:46:34,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 16:56:00,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:04:13,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:10:15,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:16:19,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:26:00,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:35:47,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:45:49,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 17:55:30,159.00,159.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:05:57,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:15:46,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:25:46,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:35:58,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:45:59,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 18:55:48,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:06:00,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:15:55,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:26:01,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:36:03,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:45:49,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 19:55:51,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:06:02,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:16:10,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:26:19,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:36:17,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:45:51,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 20:55:39,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 21:06:15,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 21:15:44,139.00,139.00,159.00,139.00,139.00,159.00,159.00,159.00
2026-08-18 21:25:55,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 21:36:04,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 21:45:57,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 21:55:56,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:06:00,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:15:56,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:25:43,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:36:00,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:46:20,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 22:56:02,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:06:10,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:15:49,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:26:32,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:36:06,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:46:03,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-18 23:55:59,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:06:00,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:15:53,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:25:57,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:36:08,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:46:02,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 00:56:01,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:06:15,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:15:52,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:26:08,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:36:09,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:45:54,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 01:56:05,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 02:06:12,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 02:16:26,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 02:26:29,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 02:36:05,139.00,139.00,159.00,139.00,159.00,159.00,159.00,159.00
2026-08-19 02:46:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 02:56:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 03:06:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 03:16:12,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
