checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-18 16:04:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:14:19,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:24:21,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:32:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:38:48,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:45:06,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:54:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:02:53,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:08:50,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:14:53,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:24:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:34:21,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
