checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-18 16:04:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:14:19,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:24:21,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:32:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:38:48,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:45:06,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 16:54:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:02:53,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:08:50,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:14:53,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:24:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:34:21,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:44:26,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 17:54:10,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:04:33,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:14:23,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:24:20,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:34:31,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:44:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 18:54:29,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:04:36,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:14:29,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:24:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:34:38,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:44:28,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 19:54:32,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 20:04:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 20:14:55,86.00,,86.00,86.00,168.00,86.00,,,86.00,86.00
2026-08-18 20:24:49,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 20:34:47,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 20:44:29,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 20:54:19,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:04:53,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:14:19,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:24:25,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:34:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:44:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 21:54:29,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 22:04:36,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
