checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-18 16:03:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:12:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:23:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:31:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:37:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:53:13,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:01:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:07:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:13:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
