checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-18 16:03:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:12:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:23:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:31:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:37:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 16:53:13,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:01:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:07:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:13:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:22:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:32:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:43:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 17:52:52,130.00,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:03:10,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:13:02,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:22:57,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:33:06,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:43:07,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 18:53:09,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:03:07,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:13:02,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:23:12,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:33:10,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:43:05,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 19:53:00,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:03:14,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:13:13,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:23:18,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:33:18,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:43:08,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 20:52:58,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:03:24,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:12:59,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:23:03,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:33:08,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:43:09,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 21:53:03,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:03:11,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:13:02,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:23:00,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:33:07,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:43:27,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 22:53:06,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:03:09,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:12:58,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:23:30,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:33:17,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:43:13,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-18 23:53:11,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 00:03:10,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
