checked_at,AS286,B61573,B62074,UA1403,UA1981,UA2096,UA2127,UA2434,UA2445,UA2679,UA2692,UA2743
2026-08-18 16:05:45,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:15:22,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:25:23,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:33:35,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:39:51,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:46:11,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:55:40,194.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 17:03:52,194.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 17:09:55,194.00,169.00,199.00,169.00,213.00,324.00,202.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:15:58,194.00,169.00,199.00,169.00,213.00,324.00,202.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:25:40,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:35:26,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:45:28,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:55:09,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:05:36,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:15:25,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:25:24,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:35:35,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:45:37,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:55:29,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:05:39,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:15:35,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:25:40,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:35:44,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:45:29,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:55:32,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 20:05:41,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 20:15:49,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 20:25:58,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 20:35:53,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 20:45:31,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 20:55:20,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:05:55,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:15:22,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:25:33,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:35:44,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:45:38,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 21:55:35,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:05:40,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:15:34,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:25:23,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:35:40,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:45:59,194.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 22:55:38,214.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 23:05:49,214.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
2026-08-18 23:15:26,214.00,169.00,194.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,201.00
