checked_at,AA1239,AA1479,AA1509,AA2578,AA2607,AA3022,AA3048,AA3067,AA3324,AA802,B6111,B6112,DL2570,DL2828,UA1117,UA1186,UA1349,UA1414,UA1606,UA1706,UA2631,UA503,UA717
2026-08-18 16:03:39,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:13:14,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:23:21,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:31:35,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:37:40,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:44:04,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 16:53:34,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:01:52,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:07:46,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:13:50,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:23:22,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:33:19,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
