checked_at,AA149,AA16,AA179,AA234,AA76,AS20,AS41,B6115,B6116,B615,B6215,B6216,B6316,DL363,DL405,DL606,DL668,DL669
2026-08-18 16:05:25,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:15:01,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:25:03,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:33:14,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:39:28,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:45:47,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 16:55:18,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:03:33,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:09:34,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:15:37,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:25:20,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:35:03,394.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:45:06,304.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 17:54:48,304.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:05:15,304.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:15:05,304.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,314.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:25:03,304.00,484.00,394.00,394.00,189.00,276.00,315.00,169.00,244.00,359.00,359.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:35:13,304.00,394.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:45:15,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,320.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 18:55:10,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,320.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:05:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:15:14,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:25:19,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:35:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:45:08,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 19:55:11,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:05:19,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:15:27,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:25:35,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:35:32,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:45:11,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 20:54:59,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:05:33,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:15:02,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:25:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
