checked_at,AS317,AS535,AS682,DL1358,DL1731,UA1505,UA1877,UA2031,UA2058,UA2271,UA2601
2026-08-18 16:01:09,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:10:54,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:20:59,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:29:07,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:35:13,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:41:33,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:50:57,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 16:59:26,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:05:19,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:11:25,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:20:57,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:30:58,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:41:01,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 17:50:55,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:01:05,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:11:01,149.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:20:58,141.00,230.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:31:04,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:40:59,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 18:51:02,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:01:02,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:10:56,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:20:59,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:31:04,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:40:58,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:50:57,141.00,,,,144.00,,134.00,,134.00,134.00,
2026-08-18 20:01:05,141.00,,,,144.00,,134.00,,134.00,134.00,
2026-08-18 20:10:58,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:21:02,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:31:04,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:41:03,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:50:55,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:01:06,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:10:59,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:21:01,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:31:01,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
