checked_at,AA1892,AA2027,AA2388,AA2712,DL3951,DL4057,DL4119,UA1664,UA5425
2026-08-18 16:01:53,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:11:37,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:21:40,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:29:49,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:35:55,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:42:21,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 16:51:40,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:00:05,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:06:00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:12:05,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:21:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:31:39,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:41:41,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 17:51:33,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:01:45,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:11:42,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:21:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:31:45,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:41:42,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 18:51:45,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:01:42,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:11:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:21:45,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:31:48,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:41:41,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 19:51:37,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:01:47,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:11:39,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:21:50,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:31:49,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:41:45,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 20:51:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 21:02:12,79.00,79.00,79.00,,,79.00,79.00,79.00,
2026-08-18 21:11:39,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 21:21:43,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 21:31:41,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 21:41:40,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 21:51:43,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:01:46,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:11:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:21:37,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:31:43,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:41:44,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 22:51:37,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-18 23:01:47,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
