checked_at,AA38,AF6755,BA1529,BA206,IB3583,IB4251,KL4809,VS6
2026-08-26 18:19:32,663.00,,,663.00,,,,663.00
2026-08-26 19:01:12,663.00,,,663.00,,,,663.00
2026-08-26 19:11:23,663.00,,,663.00,,,,663.00
2026-08-26 19:29:06,663.00,,,663.00,,,,663.00
2026-08-26 19:39:18,663.00,,,663.00,,,,663.00
2026-08-26 19:49:22,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 19:59:20,663.00,,,663.00,,,,663.00
2026-08-26 20:09:31,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 20:19:21,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 20:39:32,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 20:49:31,663.00,662.00,672.00,663.00,668.00,745.00,662.00,663.00
2026-08-26 20:59:23,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 21:09:22,663.00,,,663.00,,,,663.00
2026-08-26 21:19:25,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 21:29:23,663.00,,,663.00,,,,663.00
2026-08-26 21:39:20,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 21:49:23,663.00,,,663.00,,,,663.00
2026-08-26 21:59:27,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 22:09:21,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 22:19:26,663.00,,,663.00,,,,663.00
2026-08-26 22:29:21,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 22:39:32,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 22:49:31,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 22:59:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 23:09:34,663.00,,683.00,663.00,680.00,747.00,,663.00
2026-08-26 23:19:32,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-26 23:29:24,663.00,662.00,683.00,663.00,662.00,745.00,662.00,663.00
2026-08-26 23:39:23,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 23:49:27,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-26 23:59:46,663.00,,,663.00,,,,663.00
2026-08-27 00:09:29,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 00:19:32,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 00:29:39,663.00,,,663.00,,,,663.00
2026-08-27 00:39:32,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 00:49:34,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 00:59:32,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 01:09:31,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 01:19:19,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
