checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-26 18:19:00,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 19:00:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 19:10:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 19:28:30,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 19:38:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 19:48:31,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,522.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,522.00,484.00,367.00,294.00,295.00,575.00,485.00,485.00,295.00,367.00,294.00,295.00
2026-08-26 19:58:35,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 20:08:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 20:18:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 20:28:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
