checked_at,DL46,KL6070,KL642,KL644,KL646
2026-08-26 18:20:05,1259.00,,1259.00,1259.00,1259.00
2026-08-26 19:01:46,1259.00,,1259.00,1259.00,1259.00
2026-08-26 19:11:55,1259.00,,1259.00,1259.00,1259.00
2026-08-26 19:29:37,1259.00,,1259.00,1259.00,1259.00
2026-08-26 19:39:49,1259.00,,1259.00,1259.00,1259.00
2026-08-26 19:50:00,1259.00,,1259.00,1259.00,1259.00
2026-08-26 20:00:11,1259.00,,1259.00,1259.00,1259.00
2026-08-26 20:10:22,1259.00,1258.00,1259.00,1259.00,1259.00
2026-08-26 20:20:02,1259.00,1258.00,1259.00,1259.00,1259.00
2026-08-26 20:30:02,1259.00,,1259.00,1259.00,1259.00
2026-08-26 20:40:11,1259.00,,1259.00,1259.00,1259.00
2026-08-26 20:50:21,1259.00,,1259.00,1259.00,1259.00
2026-08-26 21:00:07,1259.00,1258.00,1259.00,1259.00,1259.00
2026-08-26 21:10:08,1259.00,,1259.00,1259.00,1259.00
2026-08-26 21:20:16,1259.00,,1259.00,1259.00,1259.00
2026-08-26 21:30:11,1259.00,1258.00,1259.00,1259.00,1259.00
2026-08-26 21:40:00,1259.00,1258.00,1259.00,1259.00,1259.00
2026-08-26 21:50:00,1259.00,,1259.00,1259.00,1259.00
