checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-26 18:18:48,,489.00,489.00,489.00,,,,489.00,626.00,489.00
2026-08-26 19:00:29,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:10:29,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 19:28:20,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:38:22,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 19:48:21,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:58:24,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 20:08:22,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:18:30,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 20:28:25,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:38:23,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 20:48:25,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:58:24,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 21:08:24,,489.00,489.00,489.00,495.00,495.00,,489.00,566.00,489.00
2026-08-26 21:18:26,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 21:28:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,489.00,566.00,489.00
2026-08-26 21:38:28,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 21:48:26,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 21:58:23,488.00,489.00,489.00,489.00,492.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 22:08:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:18:26,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-26 22:28:29,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:38:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 22:48:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:58:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 23:08:32,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-26 23:18:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 23:28:15,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 23:38:17,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-26 23:48:21,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 23:58:28,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-27 00:08:25,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 00:18:27,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 00:28:25,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 00:38:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 00:48:25,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-27 00:58:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 01:08:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,531.00,566.00,489.00
2026-08-27 01:18:15,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 01:28:19,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-27 01:38:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 01:48:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,531.00,566.00,489.00
2026-08-27 01:58:18,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 02:08:23,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 02:18:23,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-27 02:28:22,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 02:38:22,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-27 02:48:25,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 02:58:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 03:08:16,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 03:18:20,,489.00,489.00,489.00,,,,531.00,566.00,489.00
2026-08-27 03:28:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 03:38:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,531.00,566.00,489.00
2026-08-27 03:48:15,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 03:58:21,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 04:08:24,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-27 04:18:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
