checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-26 18:18:48,,489.00,489.00,489.00,,,,489.00,626.00,489.00
2026-08-26 19:00:29,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:10:29,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 19:28:20,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:38:22,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 19:48:21,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 19:58:24,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 20:08:22,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:18:30,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 20:28:25,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:38:23,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 20:48:25,,489.00,489.00,489.00,,,,489.00,566.00,489.00
2026-08-26 20:58:24,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 21:08:24,,489.00,489.00,489.00,495.00,495.00,,489.00,566.00,489.00
2026-08-26 21:18:26,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 21:28:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,489.00,566.00,489.00
2026-08-26 21:38:28,,489.00,489.00,489.00,492.00,492.00,,489.00,566.00,489.00
2026-08-26 21:48:26,488.00,489.00,489.00,489.00,492.00,492.00,488.00,489.00,566.00,489.00
2026-08-26 21:58:23,488.00,489.00,489.00,489.00,492.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 22:08:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:18:26,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-26 22:28:29,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:38:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 22:48:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-26 22:58:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-26 23:08:32,,489.00,489.00,489.00,,,,531.00,566.00,489.00
