checked_at,AF31,AF33,AF3595,AF3611,DL100,DL82,DL84,VS3882,VS3970,VS3993
2026-08-26 18:19:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:01:36,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:11:44,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:29:27,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:39:40,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:49:50,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:59:52,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:09:58,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:19:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 20:29:53,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:40:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:50:11,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:59:51,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 21:09:51,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:19:59,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:29:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:39:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 21:49:44,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 21:59:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 22:09:48,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 22:19:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 22:29:55,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 22:40:02,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 22:50:00,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 23:00:02,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 23:09:55,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 23:20:00,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 23:29:58,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 23:39:54,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 23:49:48,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 00:00:11,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 00:10:04,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 00:20:10,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 00:30:12,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 00:40:02,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 00:50:09,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 01:00:04,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 01:10:05,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 01:19:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 01:29:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 01:39:52,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 01:49:59,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 01:59:57,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 02:09:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 02:19:44,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 02:29:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
